n,q,trial,action_budget,baseline,exact_value,greedy_value,greedy_gain_ratio
13,7,84,2,17.21810910558251,25.376129046589032,25.376129046589032,1.0
13,7,84,3,17.21810910558251,29.560321069683834,29.560321069683834,1.0
13,7,85,1,18.979133102775116,23.529479777268072,23.529479777268072,1.0
13,7,85,2,18.979133102775116,29.21486764923493,29.21486764923493,1.0
13,7,85,3,18.979133102775116,34.082867444387404,34.082867444387404,1.0
13,7,86,1,26.57416767621876,30.70977823151293,30.70977823151293,1.0
13,7,86,2,26.57416767621876,34.73547144539692,34.73547144539692,1.0
13,7,86,3,26.57416767621876,38.6316099826633,38.6316099826633,1.0
13,7,87,1,19.14985031281518,24.07981185787302,24.07981185787302,1.0
13,7,87,2,19.14985031281518,28.828623102969672,28.828623102969672,1.0
13,7,87,3,19.14985031281518,32.876745476932946,32.876745476932946,1.0
13,7,88,1,27.866822185151882,30.04930512806203,30.04930512806203,1.0
13,7,88,2,27.866822185151882,33.267212494392595,33.267212494392595,1.0
13,7,88,3,27.866822185151882,37.530389733380005,37.530389733380005,1.0
13,7,89,1,25.75819044436924,29.708916531841886,29.708916531841886,1.0
13,7,89,2,25.75819044436924,33.582269435619594,33.147596966421034,0.9444442637037979
13,7,89,3,25.75819044436924,37.53299552309223,37.53299552309223,1.0
13,7,90,1,24.21078861529537,29.410640798687403,29.410640798687403,1.0
13,7,90,2,24.21078861529537,34.503121611199525,34.503121611199525,1.0
13,7,90,3,24.21078861529537,39.9637371291777,39.9637371291777,1.0
13,7,91,1,17.54266203662999,19.950408561609024,19.950408561609024,1.0
13,7,91,2,17.54266203662999,22.619843746144987,22.619843746144987,1.0
13,7,91,3,17.54266203662999,26.370206363832853,26.370206363832853,1.0
13,7,92,1,24.635100915192876,29.737923635181673,29.737923635181673,1.0
13,7,92,2,24.635100915192876,34.12559013836092,34.12559013836092,1.0
13,7,92,3,24.635100915192876,37.832141427243194,37.832141427243194,1.0
13,7,93,1,21.341842838712253,27.230102560044656,27.230102560044656,1.0
13,7,93,2,21.341842838712253,32.38165681013311,32.38165681013311,1.0
13,7,93,3,21.341842838712253,37.79998035636264,37.28005098304685,0.9684089786734255
13,7,94,1,18.756978591488462,24.21457467691848,24.21457467691848,1.0
13,7,94,2,18.756978591488462,29.958707865357155,29.958707865357155,1.0
13,7,94,3,18.756978591488462,34.985512489992175,34.985512489992175,1.0
13,7,95,1,18.098764632386526,21.4262179622214,21.4262179622214,1.0
13,7,95,2,18.098764632386526,24.215294690802327,24.215294690802327,1.0
13,7,95,3,18.098764632386526,27.048412177605,27.048412177605,1.0
13,7,96,1,25.62401784964755,30.183869474488294,30.183869474488294,1.0
13,7,96,2,25.62401784964755,34.93985251182904,34.93985251182904,1.0
13,7,96,3,25.62401784964755,39.57723777231226,39.57723777231226,1.0
13,7,97,1,16.761447534269394,18.93533613884788,18.93533613884788,1.0
13,7,97,2,16.761447534269394,22.158762222310546,22.158762222310546,1.0
13,7,97,3,16.761447534269394,25.74505405828744,25.74505405828744,1.0
13,7,98,1,27.03336556406697,30.63778022414352,30.63778022414352,1.0
13,7,98,2,27.03336556406697,34.53707896288249,34.53707896288249,1.0
13,7,98,3,27.03336556406697,37.89129406465182,37.89129406465182,1.0
13,7,99,1,23.951796464967636,29.59207928390085,29.59207928390085,1.0
13,7,99,2,23.951796464967636,35.02913791322838,35.02913791322838,1.0
13,7,99,3,23.951796464967636,40.085853916278,40.085853916278,1.0
